tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
937124546230046720,"Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts of mine, stalked me &amp; was obsessed with me. Then she sent me homosexual spam to my new email acc. My exbf told me she was trying to hack &amp; steal my new email acc. https://t.co/BcW2rNFKza",en,Twitter Web Client,2017-12-03 01:01:17+00:00,not_sarcastic,
1091070693666635777,Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F,en,Twitter for Android,2019-01-31 20:28:19+00:00,not_sarcastic,
354063876423290881,"Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD",en,Twitter Web Client,2013-07-08 02:26:20+00:00,sarcastic,sarcasm
799438791987625984,"@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)",en,Twitter Web Client,2016-11-18 02:27:15+00:00,not_sarcastic,
1011337374717104130,It's official. We live in Gilead. https://t.co/9Hytlq4tMV,en,Twitter Web Client,2018-06-25 19:56:34+00:00,sarcastic,irony
1087100653959180288,everyone has their own battles. be kind to one another and show love with everything you do. your “something little” can be someone’s “something big”. it’s 2019. take care of your people ❣️ https://t.co/iocgVL2HbZ,en,Twitter for iPhone,2019-01-20 21:32:47+00:00,not_sarcastic,
1078122865579282432,"currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “best cat mom ever”. 

if you need me i’ll be here for awhile",en,Twitter for iPhone,2018-12-27 02:58:16+00:00,not_sarcastic,
1091102437442756610,@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compared to what Marcus smart is.,en,Twitter for iPhone,2019-01-31 22:34:27+00:00,not_sarcastic,
1008835479834275840,R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX,en,Twitter Web Client,2018-06-18 22:14:56+00:00,not_sarcastic,
986802490099228672,I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing #baseball,en,Twitter for iPhone,2018-04-19 03:03:42+00:00,not_sarcastic,
1060505539421958150,Linux is good,en,Twitter Web Client,2018-11-08 12:13:18+00:00,not_sarcastic,
884959873472974850,New mic is here! https://t.co/uiByG3aTQJ,en,Twitter for Android,2017-07-12 02:17:30+00:00,not_sarcastic,
1091458536188583936,@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children on my feed. It just isn't right.,en,Twitter Web Client,2019-02-01 22:09:28+00:00,not_sarcastic,
1022635435569373185,Why can’t I sleep! Up in 5 hours....,en,Twitter for iPhone,2018-07-27 00:11:02+00:00,not_sarcastic,
348293578985992194,I could watch Game 6 over and over again...,en,Twitter for iPhone,2013-06-22 04:17:14+00:00,not_sarcastic,
1091450187443245057,"Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend 🦈 #NewMusicFriday https://t.co/MPbWKwXC8i",en,Twitter Web Client,2019-02-01 21:36:17+00:00,not_sarcastic,
1088561884465430531,we love getting over relationships that will never happen and then dreaming about it and being obsessed again,en,Twitter Web Client,2019-01-24 22:19:12+00:00,sarcastic,irony
1082193467323965440,"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, but sure, go off about fear. https://t.co/Lz19JgnaiS",en,Twitter for Android,2019-01-07 08:33:23+00:00,sarcastic,sarcasm
1081576055301910528,"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shutdown. https://t.co/AtC9F6aOm9",en,Twitter for iPad,2019-01-05 15:40:00+00:00,not_sarcastic,
922824198782836736,I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?,en,Twitter for iPhone,2017-10-24 13:56:48+00:00,not_sarcastic,
838574775312199680,Getting used to having read receipts on is such a struggle,en,Twitter for iPhone,2017-03-06 02:19:41+00:00,not_sarcastic,
1086889428813922304,Playing in tourney is so fun,en,Twitter Web App,2019-01-20 07:33:27+00:00,sarcastic,irony
1088258648822988800,free youtube channel concept: the autotune philosopher,en,Twitter for iPhone,2019-01-24 02:14:15+00:00,sarcastic,irony
1089867971000963072,"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.
""She's still very much a part of the world."" https://t.co/iT5c6M6ESp",en,Twitter for Android,2019-01-28 12:49:07+00:00,not_sarcastic,
1088780095555358720,"Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g
#truecrime",en,Twitter for Android,2019-01-25 12:46:17+00:00,not_sarcastic,
1087080065912000521,"Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL
#trueCrime https://t.co/XEfU5ffpWz",en,Buffer,2019-01-20 20:10:59+00:00,not_sarcastic,
1087521067709681666,"@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews",en,Twitter Web Client,2019-01-22 01:23:22+00:00,not_sarcastic,
1082804169772277766,Never stop learning,en,Twitter for Android,2019-01-09 01:00:06+00:00,not_sarcastic,
905955780750438400,The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom,en,Twitter for Android,2017-09-08 00:47:44+00:00,not_sarcastic,
1054340604388409345,Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌,en,Twitter Web Client,2018-10-22 11:56:03+00:00,sarcastic,sarcasm
1060511817879953408,Need to get into studying mode 😤😤😤,en,Twitter for iPhone,2018-11-08 12:38:15+00:00,not_sarcastic,
1084611945523826688,Congrats on a great season!  You went out fighting.  #Eagles,en,Twitter for iPhone,2019-01-14 00:43:33+00:00,not_sarcastic,
1091506097582571520,My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ,en,Twitter Web Client,2019-02-02 01:18:27+00:00,not_sarcastic,
1087907935534153732,If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week,en,Twitter for iPhone,2019-01-23 03:00:38+00:00,not_sarcastic,
988091725339152384,"I think that was my fifth time seeing him live. Great show as always.
.
.
.
.
.
#stevenwilson… https://t.co/MDCGo2GOYy",en,Instagram,2018-04-22 16:26:39+00:00,not_sarcastic,
798694123876151296,"CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents

https://t.co/nUjdnFqar9",en,Twitter Web Client,2016-11-16 01:08:12+00:00,not_sarcastic,
657304210732654592,Good to see this site is still kicking. https://t.co/x7OtuW01Ih,en,Buffer,2015-10-22 21:15:10+00:00,not_sarcastic,
580157092968804352,My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol,en,Twitter Web App,2015-03-24 00:00:04+00:00,not_sarcastic,
1019693665550241794,STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2,en,Twitter Web Client,2018-07-18 21:21:29+00:00,not_sarcastic,
1027733743564247045,"Damn, someone should smack your mother for not swallowing you! #sarcastweet",en,Twitter for iPhone,2018-08-10 01:49:53+00:00,not_sarcastic,
1054887669422006272,looking forward to the royal wedding or birth or whatever it is,en,Twitter Web Client,2018-10-24 00:09:53+00:00,sarcastic,irony
885206089989599232,I picked a fantastic day to forget my rain jacket,en,Twitter for Android,2017-07-12 18:35:52+00:00,sarcastic,sarcasm
924449715806187520,I wish I was watching stranger things instead of working for 6 more hours,en,Twitter for Android,2017-10-29 01:36:02+00:00,not_sarcastic,
890229047623426049,Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa,en,Twitter Web Client,2017-07-26 15:15:19+00:00,not_sarcastic,
1091357423548465152,This week ago I didn't have a chance,en,Dalt   Sammu,2019-02-01 15:27:40+00:00,not_sarcastic,
1091312124696190977,Not in all miss u want other peoples' better,en,Dalt   Sammu,2019-02-01 12:27:40+00:00,not_sarcastic,
1076374276285050880,"Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!",en,Twitter Web Client,2018-12-22 07:10:00+00:00,not_sarcastic,
1069338916023689226,blocking anyone who perpetuates the thank u next meme,en,Twitter for iPhone,2018-12-02 21:13:59+00:00,not_sarcastic,
1087143796788289536,I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon,en,Twitter for iPhone,2019-01-21 00:24:13+00:00,not_sarcastic,
1088762050946494464,Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.,en,Twitter Web Client,2019-01-25 11:34:35+00:00,not_sarcastic,
1088499898620829697,hank marvin,en,Twitter Web Client,2019-01-24 18:12:53+00:00,not_sarcastic,
501285926954213376,What's everyone up to during this rainy night?,en,Twitter for iPhone,2014-08-18 08:34:13+00:00,not_sarcastic,
1067862423896563712,Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd,en,Twitter for Android,2018-11-28 19:26:56+00:00,not_sarcastic,
1082307531567972352,The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽,en,Twitter for iPhone,2019-01-07 16:06:38+00:00,not_sarcastic,
1081491385306501120,Thank you @krispykremeUK for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa,en,Twitter for iPhone,2019-01-05 10:03:34+00:00,not_sarcastic,
1091605365949526016,"Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl",en,Twitter Web Client,2019-02-02 07:52:54+00:00,not_sarcastic,
1049961548075229185,"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e",en,Twitter Web Client,2018-10-10 09:55:15+00:00,not_sarcastic,
966946808084746240,Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange,en,Twitter Web Client,2018-02-23 08:04:18+00:00,not_sarcastic,
1081531105218572288,"A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe). Thanks to the volunteers and well done to all parkrunners. Right, let’s get on with getting back towards that PB...",en,Twitter for iPhone,2019-01-05 12:41:24+00:00,not_sarcastic,
983132836591996928,Wish I was in New Orleans.,en,Tweetbot for iΟS,2018-04-09 00:01:48+00:00,not_sarcastic,
1048130736145010688,“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️,en,Twitter for iPhone,2018-10-05 08:40:15+00:00,not_sarcastic,
504950340278812672,Anyone on Tumblr? Send me your links,en,Twitter Web Client,2014-08-28 11:15:17+00:00,not_sarcastic,
578171621824991232,Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!,en,Twitter Web Client,2015-03-18 12:30:31+00:00,not_sarcastic,
538193779980005376,My dad has been calling me homie for the past week now... Dad please stop,en,Twitter for iPhone,2014-11-28 04:52:50+00:00,not_sarcastic,
1089523269403901953,"My training for the @CyprusMarathon finally seems to be back on track! 

https://t.co/wV8CeoR6xA

#running #runningblogger #cyprusmarathon #ukrunchat @runningblogs https://t.co/z21mp9JoUj",en,Twitter Web Client,2019-01-27 13:59:24+00:00,not_sarcastic,
1078725650289250305,#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍 https://t.co/hKc66lMIFp,en,Twitter Web Client,2018-12-28 18:53:31+00:00,not_sarcastic,
250106429229387776,The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi,en,Twitter for Websites,2012-09-24 05:36:34+00:00,not_sarcastic,
1091377655230930945,@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯,en,Twitter for Android,2019-02-01 16:48:04+00:00,sarcastic,satire
1077338398745075714,More affordable prices? https://t.co/tWvGt9nsGZ,en,Twitter for iPhone,2018-12-24 23:01:04+00:00,sarcastic,rhetorical question
1077343950963466243,Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂,en,Twitter for iPhone,2018-12-24 23:23:08+00:00,not_sarcastic,
1063202379615608832,Actual shitting it for my interview tomoz😬,en,Twitter for iPhone,2018-11-15 22:49:35+00:00,not_sarcastic,
892784753430196226,Master of None Season 2; outstanding television,en,Twitter Web Client,2017-08-02 16:30:47+00:00,not_sarcastic,
1076973272267407361,You don’t know what it’s like to have kids until you experience it yourself end of story,en,Twitter for iPhone,2018-12-23 22:50:11+00:00,not_sarcastic,
1076974269509394433,2019 resolution: you can’t please everyone so why bother trying,en,Twitter for iPhone,2018-12-23 22:54:09+00:00,not_sarcastic,
21558791128,Appears to have not tweeted for a while. There. Situation rectified.,en,Echofon,2010-08-19 07:31:45+00:00,not_sarcastic,
12582645432,House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.,en,Echofon,2010-04-21 15:31:24+00:00,not_sarcastic,
631499225398968321,"Check out my 36.3 mi ride on Strava.

https://t.co/ifvNdiuF1R",en,iOS,2015-08-12 16:15:22+00:00,not_sarcastic,
514830500406759426,went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh,en,iOS,2014-09-24 17:35:31+00:00,not_sarcastic,
1089648233922449408,Just tried DA BOMB for the first time. I totally get it @firstwefeast,en,Twitter for Android,2019-01-27 22:15:58+00:00,not_sarcastic,
669837453444911104,Look at his face! N'awww! 🐶 https://t.co/2PCAlTQE49,en,Twitter for iPhone,2015-11-26 11:17:48+00:00,not_sarcastic,
1067612768378003457,I love gin,en,Twitter for iPhone,2018-11-28 02:54:53+00:00,not_sarcastic,
1019606929470119937,"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my coleagues well enough yet to ask them to check.",en,Twitter Web Client,2018-07-18 15:36:50+00:00,not_sarcastic,
831973947243651079,If Criminology or music dont work out for me I'm gonna be a chef,en,Twitter for Android,2017-02-15 21:10:21+00:00,not_sarcastic,
1048319858927181824,So ashamed to call @SenatorCollins my senator,en,Twitter for iPhone,2018-10-05 21:11:45+00:00,not_sarcastic,
1087107969882439681,I’m buzzing to get back to my double workouts tomorrow.,en,Twitter for iPhone,2019-01-20 22:01:52+00:00,sarcastic,sarcasm
1066657309290651648,"Someone just asked me who the Beach Boys are. 

I'm done with the internet.",en,Twitter for iPhone,2018-11-25 11:38:14+00:00,not_sarcastic,
1058825234365796352,"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!",en,Twitter Web Client,2018-11-03 20:56:22+00:00,not_sarcastic,
764559688931352577,Love this perfume &lt;3 https://t.co/2OFgyWcRJz,en,Twitter Web Client,2016-08-13 20:30:09+00:00,not_sarcastic,
861597281677692930,"The first to apologise is the bravest. 
The first to forgive is the strongest. 
And the first to forget is the happiest. 🙂❣️",en,Twitter Web Client,2017-05-08 15:02:54+00:00,not_sarcastic,
960308806478696448,Stick to throwing the ball Brady. #bradycantcatch,en,Twitter for Android,2018-02-05 00:27:15+00:00,sarcastic,satire
796104697459384321,Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem,en,Twitter Web Client,2016-11-08 21:38:45+00:00,not_sarcastic,
656753147537260544,"In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing",en,Twitter for iPhone,2015-10-21 08:45:26+00:00,sarcastic,sarcasm
1002883579368624128,"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1",en,Twitter Web Client,2018-06-02 12:04:12+00:00,sarcastic,sarcasm
1060177708125224961,"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A Scanner Darkly as PKD channels his inner Wittgenstein in search for Gnosis. Not as coherent as M.John Harrison's take on Gnosticism, it is an extremely rewarding read",en,Twitter Web Client,2018-11-07 14:30:37+00:00,not_sarcastic,
1056981934889463809,"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier books in the series that asks among other questions, what happens after you've come of age and you have nothing left to do but to live with yourself. Miss her greatly.",en,Twitter for Android,2018-10-29 18:51:45+00:00,not_sarcastic,
1016696135904350208,Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3,en,Twitter Web Client,2018-07-10 14:50:22+00:00,sarcastic,understatement
929767972163514369,"One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology 
https://t.co/EHfnClYCLy",en,Twitter for Android,2017-11-12 17:48:53+00:00,not_sarcastic,
1015598495233986565,#SWEENG batter batter batter.,fr,Twitter for iPhone,2018-07-07 14:08:44+00:00,not_sarcastic,
987113737671860225,Which part of a queue is the beginning?,en,Twitter for iPhone,2018-04-19 23:40:29+00:00,not_sarcastic,
987317552647983104,Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp,en,Twitter for Android,2018-04-20 13:10:22+00:00,sarcastic,satire
986583880395317248,'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration #8bit #mario https://t.co/C5anUSmZHN,en,Twitter for Android,2018-04-18 12:35:01+00:00,not_sarcastic,
973170148571000834,A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check out SRC for upcoming street art workshops! #streetart #src #southernregionalcollege https://t.co/Jk1fMgNwam,en,Twitter Web Client,2018-03-12 12:13:38+00:00,not_sarcastic,
1091304596348325888,"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was on QI, but every time he was introduced you knew it would be a good show.  RIP Sir. https://t.co/dIqql6Ti2A",en,Twitter for iPhone,2019-02-01 11:57:45+00:00,not_sarcastic,
1086671357985853445,"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an opportunity is there to have a nice restaurant in the redeveloped stand at Selhurst? #cpfc @CEO4TAG",en,Twitter for iPhone,2019-01-19 17:06:55+00:00,not_sarcastic,
1084258039337832448,Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If you want to drill down too deeply you could do it with the real thing. I guess Himalayan salt lamps just hit the spot a little more squarely. https://t.co/mvJdDiaaFz,en,Twitter for iPhone,2019-01-13 01:17:15+00:00,not_sarcastic,
1062789269696208897,@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn from. With the old paper system this could and would not have happened. I’ve seen a number of arguments already. Best not to put them up if the train has been boarded.,en,Twitter for iPhone,2018-11-14 19:28:02+00:00,not_sarcastic,
1045274997613318144,On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of work from @liamthomasfrost . 😍😍✨✨💥💥 https://t.co/V2TT2EEZnG,en,Twitter Web Client,2018-09-27 11:32:34+00:00,not_sarcastic,
1091830702797213696,"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to start advertising crumpets and mortgages as a form of artistic expression",en,Twitter for Android,2019-02-02 22:48:19+00:00,sarcastic,sarcasm
752254149505449986,YEEESSS Portugal!,es,Twitter for Android,2016-07-10 21:32:20+00:00,not_sarcastic,
1005597475602882561,@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting. It also opened me up to the world of US sports which i would have never even started watching/trying to understand without a little wager.,en,Twitter Web Client,2018-06-09 23:48:15+00:00,not_sarcastic,
504369840547983360,"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve",en,Twitter for iPhone,2014-08-26 20:48:35+00:00,sarcastic,satire
1091705942553575425,"Fog
Tim Jeffries
Photography https://t.co/VaXR1unXtU",en,Facebook,2019-02-02 14:32:34+00:00,not_sarcastic,
64015689379364864,The best thing about being married is that I get to have sex every now and then.,en,Twitter Web Client,2011-04-29 17:18:24+00:00,sarcastic,overstatement
1086755256850096129,looking back at my Instagram and ... I have definitely glowed down,en,Twitter for iPhone,2019-01-19 22:40:18+00:00,not_sarcastic,
983832677747961856,People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime,en,Twitter for iPhone,2018-04-10 22:22:43+00:00,not_sarcastic,
928633288176041984,V100 fix your shit so I can listen to Bob and Tom,en,Twitter for iPhone,2017-11-09 14:40:03+00:00,not_sarcastic,
746863677425389569,You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼,en,Twitter for iPhone,2016-06-26 00:32:31+00:00,not_sarcastic,
983429347754303488,do you think the undertaker dyes his hair?.🤔😂,en,Twitter for Android,2018-04-09 19:40:02+00:00,sarcastic,rhetorical question
974951704159571968,"just spent £40 on breakdown cover for my car, what a boring adult purchase",en,Twitter Web Client,2018-03-17 10:12:54+00:00,not_sarcastic,
974569879314616320,the pets were just having a fight in my rubber tree 😡,en,Twitter Web Client,2018-03-16 08:55:40+00:00,not_sarcastic,
955713631655776256,My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie 😍😍😍 https://t.co/06ZqNkaaRq,en,Twitter for iPhone,2018-01-23 08:07:40+00:00,not_sarcastic,
408639758940635136,Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji,en,Twitter for iPhone,2013-12-05 16:51:25+00:00,sarcastic,understatement
1082752567002591232,"@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going to be any more lucent than they are now.",en,Twitter for Android,2019-01-08 21:35:03+00:00,not_sarcastic,
1025420094749503488,Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂,en,Twitter Web Client,2018-08-03 16:36:16+00:00,sarcastic,sarcasm
836770513305362433,Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession,en,Twitter for iPhone,2017-03-01 02:50:11+00:00,sarcastic,satire
988964975711543297,Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale,en,Twitter for iPhone,2018-04-25 02:16:38+00:00,not_sarcastic,
983740398861475841,The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI,en,Twitter for iPhone,2018-04-10 16:16:02+00:00,not_sarcastic,
1067478997129404417,"To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I",en,Twitter for iPhone,2018-11-27 18:03:20+00:00,not_sarcastic,
1063519220443619328,"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see so many students engaging in honest discussion. Join us for event two and let's keep the conversation going: ""Men and #MeToo"" Nov. 22, 6-8 p.m., McKenna Centre. #StFX https://t.co/NhRbsVhZ1P",en,Twitter Web Client,2018-11-16 19:48:36+00:00,not_sarcastic,
852906125754212352,Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything,en,Twitter Web Client,2017-04-14 15:27:21+00:00,not_sarcastic,
852906290858700800,"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking",en,Twitter Web Client,2017-04-14 15:28:00+00:00,not_sarcastic,
852906836424441858,"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops",en,Twitter Web Client,2017-04-14 15:30:10+00:00,not_sarcastic,
1023123625313005569,I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on my face and it was the wind coming through my window.,en,Twitter Web Client,2018-07-28 08:30:55+00:00,not_sarcastic,
1085512143754145792,sex education on netflix is actually brilliant once u get used to the english/american/welsh hybridity of it,en,Twitter for iPhone,2019-01-16 12:20:37+00:00,not_sarcastic,
985109204036878336,bexley people: the local elections are coming up on may 3rd! please vote labour to unseat the conservative counsellors! if you’re away please research the postal vote! there may still be time!,en,Twitter for iPhone,2018-04-14 10:55:11+00:00,not_sarcastic,
977553556717948928,"I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS",en,Twitter Web Client,2018-03-24 14:31:44+00:00,not_sarcastic,
1050287712094310401,@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and air my anger/frustration on behalf of our village which will no longer have a bus service,en,Twitter for iPhone,2018-10-11 07:31:18+00:00,not_sarcastic,
1018054371861581825,"@LoveCamden Somers Town festival is today at Chalton st, not Bushby.",en,Twitter for iPad,2018-07-14 08:47:31+00:00,not_sarcastic,
804194332345532416,I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw,en,Social Network Telfie.com,2016-12-01 05:24:04+00:00,not_sarcastic,
1089206478630735878,"Well, that result shut a few #nffc fans up after their thoughts on team selection...
Onwards and upwards!",en,Twitter Web Client,2019-01-26 17:00:35+00:00,not_sarcastic,
1014893270546214917,"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !",en,Twitter Web Client,2018-07-05 15:26:26+00:00,not_sarcastic,
972308923545018370,Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the building. Someone owes me $7.59,en,Twitter for iPhone,2018-03-10 03:11:26+00:00,not_sarcastic,
1089712653138722816,I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm beer. https://t.co/BjCggVoJel,en,Twitter for Android,2019-01-28 02:31:57+00:00,not_sarcastic,
1026182820006424577,keep your country clean #DelitterUK,en,Twitter Web Client,2018-08-05 19:07:04+00:00,not_sarcastic,
1018548837965758465,Piccadilly London Now https://t.co/lRgNFi6Nt1,en,Twitter for Android,2018-07-15 17:32:21+00:00,not_sarcastic,
1083365253939900416,First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a comfortable space for yourself to be productive! How do you stay productive when working from home? #PhDchat #PhDlife #AcademicChatter https://t.co/XqoYacFtJD,en,Twitter Web Client,2019-01-10 14:09:39+00:00,not_sarcastic,
326385690101293056,We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!,en,Twitter Web Client,2013-04-22 17:23:07+00:00,not_sarcastic,
326427791316897793,"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”",en,Twitter Web Client,2013-04-22 20:10:24+00:00,not_sarcastic,
1160552345337565184,"Simple and useful plan from @WhichuniUK 
Preparation is key to reducing stress on results day. https://t.co/AuGKLOoabU",en,Twitter for Android,2019-08-11 14:03:35+00:00,not_sarcastic,
1163074363530330113,#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt,en,Twitter for Android,2019-08-18 13:05:11+00:00,not_sarcastic,
295331953006239744,Real friends are hard to come across...,en,Twitter Web Client,2013-01-27 00:46:39+00:00,not_sarcastic,
955215503890534400,This Patriots narrative is a bit old.,en,Facebook,2018-01-21 23:08:17+00:00,not_sarcastic,
1167198452335427584,"""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than the freedom that it grants you. defining your transness based on how ""bad"" it makes you feel misses the entire point of exploring your gender identity",en,Twitter Web Client,2019-08-29 22:12:51+00:00,not_sarcastic,
1170282520912551937,"@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it would have no effect.

Brexit never was the will of the people. It was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda.",en,Twitter for Android,2019-09-07 10:27:50+00:00,not_sarcastic,
